사용일자,노선명,역명,승차총승객수,하차총승객수
20240118,경의선,파주,1006,839
20240118,경의선,문산,5216,5173
20240118,경의선,임진강,10,6
20240118,경의선,운천,4,6
20240118,경인선,개봉,22894,22498
20240118,경인선,오류동,11992,11226
20240118,경인선,역곡,27369,27435
20240118,경인선,부천,32853,32731
20240118,경인선,송내,28581,27834
20240118,경인선,부평,29766,31335
20240118,경인선,백운,7702,7451
20240118,경인선,동암,16273,16210
20240118,경인선,주안,18975,17196
20240118,경인선,제물포,10479,10022
20240118,경인선,동인천,14579,13582
20240118,경인선,인천,3519,2752
20240118,경인선,구일,6537,6532
20240118,경인선,소사,7768,7447
20240118,경인선,부개,9007,8536
20240118,경인선,간석,6166,5876
20240118,경인선,도원,2836,2921
20240118,경인선,온수(성공회대입구),6237,5953
20240118,경인선,중동,9860,9299
20240118,경인선,도화,4293,4058
20240118,경춘선,신내,2543,2338
20240118,경춘선,갈매,3243,2904
20240118,경춘선,별내,3572,3410
20240118,경춘선,퇴계원,3880,3608
20240118,경춘선,사릉,2255,2232
20240118,경춘선,금곡,1492,1461
20240118,경춘선,평내호평,6226,6100
20240118,경춘선,천마산,1508,1421
20240118,경춘선,마석,3963,3905
20240118,경춘선,대성리,553,552
20240118,경춘선,청평,1645,1552
20240118,경춘선,상천,225,207
20240118,경춘선,가평,1677,1738
20240118,경춘선,굴봉산,109,147
20240118,경춘선,백양리,386,269
20240118,경춘선,강촌,356,315
20240118,경춘선,김유정,314,297
20240118,경춘선,남춘천,2372,2455
20240118,경춘선,춘천,1172,1054
20240118,공항철도 1호선,서울역,11668,10873
20240118,공항철도 1호선,공덕,3130,4217
20240118,공항철도 1호선,홍대입구,13893,13936
20240118,공항철도 1호선,디지털미디어시티,16778,15626
20240118,공항철도 1호선,마곡나루(서울식물원),12931,12221
20240118,공항철도 1호선,김포공항,11260,5997
20240118,공항철도 1호선,계양,14365,13568
20240118,공항철도 1호선,검암,7204,7222
20240118,공항철도 1호선,청라국제도시,8178,7725
20240118,공항철도 1호선,운서,9214,9704
20240118,공항철도 1호선,공항화물청사,2419,2527
20240118,공항철도 1호선,인천공항1터미널,13544,12328
20240118,공항철도 1호선,인천공항2터미널,6916,5851
20240118,공항철도 1호선,영종,4093,4017
20240118,과천선,선바위,8917,7853
20240118,과천선,경마공원,1319,1353
20240118,과천선,대공원,2763,2875
20240118,과천선,과천,7059,6499
20240118,과천선,정부과천청사,12906,13589
20240118,과천선,인덕원,27543,28392
20240118,과천선,평촌,19844,19459
20240118,과천선,범계,29104,29089
20240118,분당선,선릉,15744,24028
20240118,분당선,한티,17855,18674
20240118,분당선,도곡,8527,8137
20240118,분당선,구룡,3227,3094
20240118,분당선,개포동,5075,5260
20240118,분당선,대모산입구,6543,6032
20240118,분당선,수서,15810,16432
20240118,분당선,복정,1,0
20240118,분당선,수원,8300,7401
20240118,분당선,서울숲,12872,13287
20240118,분당선,압구정로데오,21015,23000
20240118,분당선,강남구청,10967,12700
20240118,분당선,선정릉,8936,9526
20240118,분당선,가천대,7457,7912
20240118,분당선,태평,13999,13489
20240118,분당선,모란,20798,20696
20240118,분당선,야탑,28058,29785
20240118,분당선,서현,26927,27391
20240118,분당선,수내,15951,16068
20240118,분당선,정자,21029,21874
20240118,분당선,미금,16614,17595
20240118,분당선,오리,12962,10898
20240118,분당선,이매,5994,5950
20240118,분당선,보정,2822,2526
20240118,분당선,죽전,14082,15514
20240118,분당선,구성,5355,5651
20240118,분당선,신갈,5364,5223
20240118,분당선,기흥,10862,9927
20240118,분당선,상갈,5783,5434
20240118,분당선,청명,4895,4655
20240118,분당선,영통,9270,9378
20240118,분당선,망포,17208,16214
20240118,분당선,매탄권선,5614,5414
20240118,분당선,수원시청,14502,15498
20240118,분당선,매교,5213,5203
20240118,서해선,김포공항,3324,3891
20240118,서해선,원종,4645,4742
20240118,서해선,부천종합운동장,2614,2046
20240118,수인선,고색,5895,5405
20240118,수인선,오목천,3794,3419
20240118,수인선,어천,1182,1164
20240118,수인선,야목,419,380
20240118,수인선,사리,5139,4494
20240118,수인선,달월,112,60
20240118,수인선,월곶,3224,2935
20240118,수인선,소래포구,4905,4530
20240118,수인선,인천논현,5668,6019
20240118,수인선,호구포,4151,4265
20240118,수인선,남동인더스파크,2455,2764
20240118,수인선,원인재,4680,4780
20240118,수인선,연수,5033,5041
20240118,수인선,송도,2638,2340
20240118,수인선,인하대,6491,6025
20240118,수인선,숭의,4347,4157
20240118,수인선,신포,1926,1939
20240118,수인선,인천,1026,1593
20240118,신림선,샛강,3250,3709
20240118,신림선,대방,2950,2394
20240118,신림선,서울지방병무청,3043,3296
20240118,신림선,보라매,4156,3845
20240118,신림선,보라매공원,2275,2422
20240118,신림선,보라매병원,8858,9384
20240118,신림선,당곡,5032,4823
20240118,신림선,신림,1905,2526
20240118,신림선,서원,3772,3311
20240118,신림선,서울대벤처타운,10076,9501
20240118,신림선,관악산(서울대),2608,2567
20240118,안산선,산본,17613,18623
20240118,안산선,대야미,5160,4537
20240118,안산선,반월,4510,4329
20240118,안산선,상록수,15562,15910
20240118,안산선,한대앞,9178,9277
20240118,안산선,중앙,19136,20014
20240118,안산선,고잔,9517,9226
20240118,안산선,초지,5558,5421
20240118,안산선,안산,12102,10986
20240118,안산선,신길온천,2014,1841
20240118,안산선,정왕,8656,8922
20240118,안산선,오이도,8217,7980
20240118,안산선,수리산,4275,3567
20240118,우이신설선,솔밭공원,2806,2626
20240118,우이신설선,4.19민주묘지,3016,2807
20240118,우이신설선,가오리,4615,4588
20240118,우이신설선,화계,3693,3497
20240118,우이신설선,삼양,2143,2177
20240118,우이신설선,삼양사거리,2620,2636
20240118,우이신설선,솔샘,6530,6224
20240118,우이신설선,북한산보국문,6479,6261
20240118,우이신설선,정릉,4980,4628
20240118,우이신설선,성신여대입구(돈암),3462,3795
20240118,우이신설선,보문,1656,1677
20240118,우이신설선,신설동,2517,2398
20240118,일산선,원흥,12418,11746
20240118,일산선,지축,1,0
20240118,일산선,삼송,20818,19782
20240118,일산선,원당,11711,11103
20240118,일산선,화정,18526,18972
20240118,일산선,대곡,2911,2115
20240118,일산선,백석,10962,10907
20240119,4호선,한성대입구(삼선교),13845,13441
20240119,분당선,수원,9152,8342
20240119,4호선,성신여대입구(돈암),21785,21323
20240119,4호선,길음,23049,22034
20240119,4호선,미아사거리,28944,29074
20240119,4호선,미아(서울사이버대학),16339,15877
20240119,4호선,수유(강북구청),36891,37941
20240119,4호선,쌍문,32020,29539
20240119,4호선,창동,30248,31739
20240119,4호선,노원,32190,36704
20240119,4호선,상계,21113,19416
20240119,4호선,당고개,10262,8860
20240119,3호선,오금,7621,6683
20240119,3호선,경찰병원,8619,8478
20240119,3호선,가락시장,10820,10595
20240119,3호선,수서,21542,21425
20240119,3호선,일원,12599,11857
20240119,3호선,대청,11948,11207
20240119,3호선,학여울,3954,4241
20240119,3호선,대치,14814,14200
20240119,3호선,도곡,5799,6102
20240119,3호선,매봉,14346,14049
20240119,3호선,양재(서초구청),43739,46638
20240119,3호선,남부터미널(예술의전당),35458,35306
20240119,3호선,교대(법원.검찰청),20416,12031
20240119,3호선,고속터미널,52844,52482
20240119,3호선,잠원,5623,5306
20240119,3호선,신사,32907,35187
20240119,3호선,압구정,36398,39389
20240119,3호선,옥수,9808,9942
20240119,3호선,금호,9005,8278
20240119,3호선,약수,14316,13925
20240119,3호선,동대입구,8823,9549
20240119,3호선,충무로,3,0
20240119,3호선,을지로3가,13721,14275
20240119,3호선,종로3가,12166,14198
20240119,3호선,안국,27486,28997
20240119,3호선,경복궁(정부서울청사),26068,25743
20240119,3호선,독립문,8072,8022
20240119,3호선,무악재,4770,4567
20240119,3호선,홍제,19604,18405
20240119,3호선,녹번,17213,15509
20240119,3호선,불광,17660,18929
20240119,3호선,연신내,37584,36158
20240119,3호선,구파발,23517,22463
20240119,3호선,지축,7842,7809
20240119,2호선,용두(동대문구청),2902,2965
20240119,2호선,신정네거리,11321,11748
20240119,2호선,양천구청,7556,7847
20240119,2호선,도림천,1389,1430
20240119,2호선,신설동,4189,3995
20240119,2호선,신답,1855,1964
20240119,2호선,용답,3028,2955
20240119,2호선,충정로(경기대입구),11305,11954
20240119,2호선,아현,11521,10517
20240119,2호선,이대,15737,16975
20240119,2호선,신촌,39477,41344
20240119,2호선,홍대입구,73796,82881
20240119,2호선,합정,36943,42168
20240119,2호선,당산,20106,23285
20240119,2호선,영등포구청,25042,25576
20240119,2호선,문래,26069,27079
20240119,2호선,신도림,55624,54582
20240119,2호선,대림(구로구청),25994,26623
20240119,2호선,구로디지털단지,65139,64498
20240119,2호선,신대방,27466,26345
20240119,2호선,신림,60198,57417
20240119,2호선,봉천,26615,24591
20240119,2호선,서울대입구(관악구청),51492,49413
20240119,2호선,낙성대(강감찬),30174,28162
20240119,2호선,사당,46626,45857
20240119,2호선,방배,16580,16931
20240119,2호선,교대(법원.검찰청),36308,44106
20240119,2호선,강남,96996,94964
20240119,2호선,역삼,57299,65564
20240119,2호선,선릉,65091,57329
20240119,2호선,삼성(무역센터),60791,60647
20240119,2호선,종합운동장,11329,12584
20240119,2호선,잠실새내,26384,26898
20240119,2호선,잠실(송파구청),84815,83369
20240119,2호선,잠실나루,17531,16742
20240119,2호선,강변(동서울터미널),34529,33922
20240119,2호선,구의(광진구청),27801,26843
20240119,2호선,건대입구,40452,44224
20240119,2호선,성수,46329,50282
20240119,2호선,뚝섬,26866,28421
20240119,2호선,한양대,8440,8764
20240119,2호선,왕십리(성동구청),17027,15357
20240119,2호선,상왕십리,15964,15368
20240119,2호선,동대문역사문화공원(DDP),14166,15508
20240119,2호선,을지로4가,15570,15732
20240119,2호선,을지로3가,29258,29590
20240119,2호선,을지로입구,53861,55995
20240119,2호선,시청,30738,29748
20240119,1호선,동묘앞,9791,10250
20240119,1호선,청량리(서울시립대입구),25026,24814
20240119,1호선,제기동,20107,20344
20240119,1호선,신설동,15543,14850
20240119,1호선,동대문,11957,10934
20240119,1호선,종로5가,27027,26845
20240119,1호선,종로3가,30321,28956
20240119,1호선,종각,47591,46443
20240119,1호선,시청,30127,31035
20240119,1호선,서울역,63075,59797
20240119,경원선,덕계,5490,4932
20240119,2호선,신당,16880,17916
20240119,분당선,서울숲,13756,14032
20240119,분당선,압구정로데오,22967,26530
20240119,분당선,강남구청,11055,12741
20240119,분당선,선정릉,8846,9130
20240119,분당선,가천대,7802,8047
20240119,분당선,태평,15112,14199
20240119,분당선,모란,29061,30673
20240119,분당선,야탑,29428,31018
20240119,분당선,서현,29131,29713
20240119,분당선,수내,16305,16307
20240119,분당선,정자,21643,22578
20240119,분당선,미금,17672,18469
20240119,분당선,오리,13285,11037
20240119,분당선,이매,6205,6093
20240119,분당선,보정,3006,2611
20240119,분당선,죽전,15096,16384
20240119,분당선,구성,5807,5821
20240119,분당선,신갈,5518,5257
20240119,분당선,기흥,11268,10437
20240119,분당선,상갈,6168,5714
20240119,분당선,청명,5227,4820
20240119,분당선,영통,10254,10311
20240119,분당선,망포,18089,16698
20240119,분당선,매탄권선,5875,5604
20240119,분당선,수원시청,15643,18065
20240119,분당선,매교,5394,5377
20240119,서해선,김포공항,3407,3914
20240119,서해선,원종,4924,5070
20240119,서해선,부천종합운동장,2625,2124
20240119,수인선,고색,6106,5419
20240119,수인선,오목천,4176,3481
20240119,수인선,어천,1578,1300
20240119,수인선,야목,417,366
20240119,수인선,사리,5513,4647
20240119,수인선,달월,106,63
20240119,수인선,월곶,3115,2818
20240119,수인선,소래포구,5127,4679
20240119,수인선,인천논현,5936,6351
20240119,수인선,호구포,4360,4480
20240119,수인선,남동인더스파크,2403,2677
20240119,수인선,원인재,4873,4883
20240119,수인선,연수,5267,5357
20240119,수인선,송도,2855,2523
20240119,신림선,서울지방병무청,3131,3359
20240119,신림선,보라매,4235,3761
20240119,신림선,보라매공원,2315,2516
20240119,신림선,보라매병원,8344,8438
20240119,신림선,당곡,5100,5069
20240119,신림선,신림,1951,2661
20240119,신림선,서원,3783,3264
20240119,신림선,서울대벤처타운,10627,9657
20240119,신림선,관악산(서울대),2766,2620
20240119,안산선,산본,18544,19966
20240119,안산선,대야미,5554,4685
20240119,안산선,반월,4739,4350
20240119,안산선,상록수,16154,16338
20240119,안산선,한대앞,9689,9748
20240119,안산선,중앙,20153,21907
20240119,안산선,고잔,9787,9369
20240119,안산선,초지,5690,5653
20240119,안산선,안산,12777,11836
20240119,안산선,신길온천,2126,1859
20240119,안산선,정왕,10145,10271
20240119,안산선,오이도,8507,8312
20240119,안산선,수리산,4454,3456
20240119,우이신설선,북한산우이,2734,2388
20240119,우이신설선,솔밭공원,2794,2629
20240119,우이신설선,4.19민주묘지,3265,2921
20240119,우이신설선,가오리,4697,4607
20240119,우이신설선,화계,3824,3637
20240119,우이신설선,삼양,2157,2253
20240119,우이신설선,삼양사거리,2737,2723
20240119,우이신설선,솔샘,6612,5980
20240119,우이신설선,북한산보국문,6776,6244
20240119,우이신설선,정릉,5186,4742
20240119,우이신설선,성신여대입구(돈암),3766,4229
20240119,우이신설선,보문,1633,1614
20240119,우이신설선,신설동,2544,2411
20240119,일산선,원흥,12829,12078
20240119,일산선,지축,1,0
20240119,일산선,삼송,21286,20193
20240119,일산선,원당,12216,11567
20240119,일산선,화정,19089,19895
20240119,일산선,대곡,2944,2211
20240119,일산선,백석,11264,11353
20240119,일산선,마두,8945,9165
20240119,일산선,정발산,8171,8665
20240119,일산선,주엽,10717,10886
20240119,일산선,대화,15723,13305
20240119,장항선,봉명,1550,1463
20240119,장항선,쌍용(나사렛대),2622,2454
20240119,장항선,아산,4318,4284
20240119,장항선,탕정,1732,1554
20240119,장항선,배방,1422,1317
20240119,장항선,온양온천,6466,6479
20240119,장항선,신창(순천향대),1303,1110
20240119,중앙선,회기,26174,24695
20240119,중앙선,중랑,6030,5816
20240119,중앙선,상봉,6504,6188
20240119,중앙선,망우,8255,7991
20240119,중앙선,양원,3113,2951
20240119,중앙선,구리,14638,14874
20240119,중앙선,도농,11921,11130
20240119,중앙선,양정,559,500
20240119,중앙선,덕소,5834,5681
20240119,중앙선,도심,2536,1912
20240119,중앙선,팔당,788,899
20240119,중앙선,운길산,622,616
20240119,중앙선,양수,1813,1775
20240119,중앙선,신원,165,151
20240119,중앙선,국수,678,674
